word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
愛,535,681,ㄞˋ,ài,"['to love; to be fond of; to like', 'affection', 'to be inclined (to do sth); to tend to (happen)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
吧,706,748,˙ㄅㄚ,ba,"['(modal particle indicating suggestion or surmise)', '...right?', '...OK?', '...I presume.']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
八,214,163,ㄅㄚ,bā,['eight; 8'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
爸爸/爸,226,806,ㄅㄚˋ ˙ㄅㄚ / ㄅㄚˋ,bàba / bà,"['(coll.) father; dad', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
百,108,77,ㄅㄞˇ,bǎi,"['hundred', 'numerous', 'all kinds of']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
半,334,279,ㄅㄢˋ,bàn,"['half', 'semi-', 'incomplete', '(after a number) and a half']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
本,745,368,ㄅㄣˇ,běn,"['(bound form) root; stem', '(bound form) origin; source', ""(bound form) one's own; this"", '(bound form) this; the current (year etc)', '(bound form) original', '(bound form) inherent', 'originally; initially', 'capital; principal', 'classifier for books, periodicals, files etc']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
不,9278,8951,ㄅㄨˋ,bù,"['no; not so', '(bound form) not; un-']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
茶,89,449,ㄔㄚˊ,chá,"['tea', 'tea plant', 'CL:杯[bei1],壺[hu2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-food-dining"
車子/車,275,320,ㄔㄜ ˙ㄗ / ㄔㄜ,chēzi / chē,"['car or other vehicle (bicycle, truck etc)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
吃,668,1438,ㄔ,chī,"['to eat; to consume', 'to eat at (a cafeteria etc)', 'to eradicate; to destroy', 'to absorb', 'to suffer (shock, injury, defeat etc)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
吃飯,60,140,ㄔ ㄈㄢˋ,chīfàn,"['to have a meal', 'to eat', 'to make a living']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
打,352,364,ㄉㄚˇ,dǎ,"['to beat', 'to strike', 'to hit', 'to break', 'to type', 'to mix up', 'to build', 'to fight', 'to fetch', 'to make', 'to tie up', 'to issue', 'to shoot', 'to calculate', 'to play (a game)', 'since', 'from']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
大,2110,2859,ㄉㄚˋ,dà,"['big; large; great', 'older (than another person)', 'eldest (as in 大姐[da4 jie3])', 'greatly; freely; fully', '(dialect) father', ""(dialect) uncle (father's brother)""]","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
大家,464,1712,ㄉㄚˋ ㄐㄧㄚ,dàjiā,"['everyone', 'influential family', 'great expert']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
大學,380,219,ㄉㄚˋ ㄒㄩㄝˊ,dàxué,"['university', 'college', 'CL:所[suo3]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning"
帶,450,684,ㄉㄞˋ,dài,"['band', 'belt', 'girdle', 'ribbon', 'tire', 'area', 'zone', 'region', 'CL:條[tiao2]', 'to wear', 'to carry', 'to take along', 'to bear (i.e. to have)', 'to lead', 'to bring', 'to look after', 'to raise']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
到,2297,3229,ㄉㄠˋ,dào,"['to reach; to arrive', 'to leave for; to go to', 'to (a place); until (a time); up to (a point)', '(verb complement indicating arriving at a place or reaching a point)', 'considerate; thoughtful; thorough']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
的,62002,62578,ㄉㄜ˙,de,"[""of; ~'s (possessive particle)"", '(used after an attribute)', '(used to form a nominal expression)', '(used at the end of a declarative sentence for emphasis)', 'also pr. [di4] or [di5] in poetry and songs']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
點,479,684,ㄉㄧㄢˇ,diǎn,"['point', 'dot', 'drop', 'speck', ""o'clock"", 'point (in space or time)', 'to draw a dot', 'to check on a list', 'to choose', 'to order (food in a restaurant)', 'to touch briefly', 'to hint', 'to light', 'to ignite', 'to pour a liquid drop by drop', '(old) one fifth of a two-hour watch 更[geng1]', 'dot stroke in Chinese characters', 'classifier for items']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
電話,167,72,ㄉㄧㄢˋ ㄏㄨㄚˋ,diànhuà,"['telephone', 'CL:部[bu4]', 'phone call', 'CL:通[tong1]', 'phone number']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
弟弟/弟,96,88,ㄉㄧˋ ˙ㄉㄧ / ㄉㄧˋ,dìdi / dì,"['younger brother', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
東西,561,1120,ㄉㄨㄥ ˙ㄒㄧ,dōngxi,"['thing', 'stuff', 'person', 'CL:個[ge4],件[jian4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
都,4645,7029,ㄉㄡ,dōu,"['all; both; entirely', '(used for emphasis) even', 'already', '(not) at all']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
對,3485,5883,ㄉㄨㄟˋ,duì,"['right; correct', 'towards; at; for', 'concerning; regarding', 'to treat (sb a certain way)', 'to face', '(bound form) opposite; facing; matching', 'to match together; to adjust', 'to fit; to suit', 'to answer; to reply', 'to add; to pour in (a fluid)', 'to check; to compare', 'classifier: couple; pair']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
對不起,37,65,ㄉㄨㄟˋ ㄅㄨˋ ㄑㄧˇ,duìbùqǐ,"[""I'm sorry; excuse me; I beg your pardon"", 'to let (sb) down; to disappoint']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-social-relations"
多,1236,1594,ㄉㄨㄛ,duō,"['many; much', 'too many; in excess', '(after a numeral) ... odd', 'how (to what extent) (Taiwan pr. [duo2])', '(bound form) multi-; poly-']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
多少,207,272,ㄉㄨㄛ ㄕㄠˇ,duōshǎo,"['number; amount', 'somewhat']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
二,539,227,ㄦˋ,èr,"['two', '2', '(Beijing dialect) stupid']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
兒子,277,149,ㄦˊ ˙ㄗ,érzi,['son'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info"
分,225,359,ㄈㄣ,fēn,"['to divide; to separate', 'to distribute; to allocate', 'to distinguish (good and bad)', '(bound form) branch of (an organization); sub- (as in 分局[fen1 ju2])', 'fraction', 'one tenth (of certain units)', 'unit of length equivalent to 0.33 cm', 'minute (unit of time)', 'minute (angular measurement unit)', 'a point (in sports or games)', '0.01 yuan (unit of money)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
高,496,694,ㄍㄠ,gāo,"['high', 'tall', 'above average', 'loud', 'your (honorific)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
個,9562,20644,˙ㄍㄜ,ge,"['(classifier used before a noun that has no specific classifier)', '(bound form) individual']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
哥哥/哥,113,148,ㄍㄜ ˙ㄍㄜ / ㄍㄜ,gēge / gē,"['older brother', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
給,1039,1401,ㄍㄟˇ,gěi,"['to', 'for', 'for the benefit of', 'to give', 'to allow', 'to do sth (for sb)', '(grammatical equivalent of 被)', '(grammatical equivalent of 把)', '(sentence intensifier)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
