word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['愛'],535,681,['ㄞˋ'],['ài'],"['to love; to be fond of; to like', 'affection', 'to be inclined (to do sth); to tend to (happen)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",2133bea656e7a2de4f695be7478f5c17,dangdai-B3L04-I-01.mp3
['吧'],706,748,['˙ㄅㄚ'],['ba'],"['(modal particle indicating suggestion or surmise)', '...right?', '...OK?', '...I presume.']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f03dab4e3dcb05262df4cfadf700bfe3,dangdai-B1L10-I-10.mp3
['八'],214,163,['ㄅㄚ'],['bā'],['eight; 8'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",05c1a16b23233a05856bd3d67a1e3ecc,
"['爸爸', '爸']",226,806,"['ㄅㄚˋ ˙ㄅㄚ', 'ㄅㄚˋ']","['bàba', 'bà']","['(coll.) father; dad', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",18e67b4a5e911c075a606babbb881547,dangdai-B1L02-I-20.mp3
['百'],108,77,['ㄅㄞˇ'],['bǎi'],"['hundred', 'numerous', 'all kinds of']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",778514867f356b5fd60b32351fc960fc,dangdai-B1L04-I-15.mp3
['半'],334,279,['ㄅㄢˋ'],['bàn'],"['half', 'semi-', 'incomplete', '(after a number) and a half']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a816dee397746a566651f3ea0fbdc9e3,dangdai-B1L07-II-06.mp3
['本'],745,368,['ㄅㄣˇ'],['běn'],"['(bound form) root; stem', '(bound form) origin; source', ""(bound form) one's own; this"", '(bound form) this; the current (year etc)', '(bound form) original', '(bound form) inherent', 'originally; initially', 'capital; principal', 'classifier for books, periodicals, files etc']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",5dd65c6c11245c89c473e75c29330bad,dangdai-B2L01-II-17.mp3
['不'],9278,8951,['ㄅㄨˋ'],['bù'],"['no; not so', '(bound form) not; un-']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a64f8a6071bd19cf950d779194b057a6,dangdai-B1L01-II-11.mp3
['茶'],89,449,['ㄔㄚˊ'],['chá'],"['tea', 'tea plant', 'CL: 杯[bei1], 壺[hu2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-food-dining",7bfad7e76f15fb718d2eb07c0e925b49,dangdai-B1L01-II-03.mp3
"['車子', '車']",275,320,"['ㄔㄜ ˙ㄗ', 'ㄔㄜ']","['chēzi', 'chē']","['car or other vehicle (bicycle, truck etc)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c04940c8742b8115fab363fb4b4d4149,
['吃'],668,1438,['ㄔ'],['chī'],"['to eat; to consume', 'to eat at (a cafeteria etc)', 'to eradicate; to destroy', 'to absorb', 'to suffer (shock, injury, defeat etc)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f5e7f0203058d5fdd1e790dc743bc1ab,dangdai-B1L03-II-14.mp3
['吃飯'],60,140,['ㄔ ㄈㄢˋ'],['chīfàn'],"['to have a meal', 'to eat', 'to make a living']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e274294ac06c38211dc21a16e507cb2c,dangdai-B1L06-II-10.mp3
['打'],352,364,['ㄉㄚˇ'],['dǎ'],"['to beat', 'to strike', 'to hit', 'to break', 'to type', 'to mix up', 'to build', 'to fight', 'to fetch', 'to make', 'to tie up', 'to issue', 'to shoot', 'to calculate', 'to play (a game)', 'since', 'from']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c8775c152eb31b5ef4e22b1c2ac8a3ec,dangdai-B3L07-I-19.mp3
['大'],2110,2859,['ㄉㄚˋ'],['dà'],"['big; large; great', 'older (than another person)', 'eldest (as in 大姐[da4 jie3])', 'greatly; freely; fully', '(dialect) father', ""(dialect) uncle (father's brother)""]","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",96fc7b6a647a4adb4cd6cf63c205eff8,dangdai-B1L04-I-10.mp3
['大家'],464,1712,['ㄉㄚˋ ㄐㄧㄚ'],['dàjiā'],"['everyone', 'influential family', 'great expert']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",cee5dd9435e5f367a1190f3514c04ec0,dangdai-B1L14-II-10.mp3
